RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1700,444560.0,2579.7262677037875,2074.3752935767684,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,143617.19797505814,447.3164031658996,572.8139126747047,445.6320769816181,707.6340844623343,522.7721189546858,2696.1685962392426,100.00040809663729,100.00040809663729,9.16005371420977,6.794374960074773,7.853532843954601,548421.0289042932,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.8169998669952,195.63361995693268,0.0,112.96224516103379,306.42463951729997
HUMAN_CENTRIC,static,1700,445040.0,1402.83826892232,2187.4804339820557,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142832.55580999842,501.23045334921954,503.2671361412777,586.4311189798,551.887642662443,564.1220545013349,2706.938405634075,100.0004072987944,100.0004072987944,9.150090664652586,6.745692511040007,7.833884795446548,549303.0808027408,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.0914827486423,159.36003258067703,72.35777862953476,174.39630728004803,70.85228736674824
HUMAN_CENTRIC,static,1700,445520.0,1079.8324172285834,1927.7537079435238,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,141984.63451928349,321.25913802122705,470.6660982747074,648.3269758057222,532.9060676355934,423.767508621691,2396.925788358941,100.00040650406503,100.00040650406503,9.139024615726077,6.7924568300925845,7.819410091010609,550429.1931806,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,99.05367988328392,153.17508265025623,163.28230866522853,155.0205191169967,83.599497235331
HUMAN_CENTRIC,static,1700,446000.0,2167.0615966340033,2094.6077209282394,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142057.08839498923,341.00694472797016,535.0501605709132,483.32309438287297,536.9874359644962,681.5925853351341,2577.9602209813866,100.00040571243103,100.00040571243103,9.130251396428672,6.727438197948111,7.818132587306762,551318.1665134137,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.0530767844428,167.9382244584895,5.801768183805881,203.64949094771248,177.11836736689224
HUMAN_CENTRIC,static,1700,446480.0,2302.127764574812,1937.2666252029185,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142421.94953436113,334.86830674302456,519.2033131465377,583.0477478274538,505.23664234905965,386.4751304332357,2328.8311404993115,100.00040492387431,100.00040492387431,9.135597553569488,6.7104391761701505,7.801426819251832,552321.7759805893,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.6866888941547,191.3620099374593,52.93784755503906,144.4726073936773,128.82325889924635
HUMAN_CENTRIC,static,1700,446960.0,2239.6935740306562,2125.993797931128,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142535.64931046066,442.35965595552403,454.36164670123924,403.80489478788786,416.8425099141204,638.1431848181041,2355.511892176876,100.00040413837698,100.00040413837698,9.122587152602454,6.696372754643265,7.8101800840551325,553349.9439944748,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,252.05442628386768,41.42135584931178,214.21509929787032,78.20533618575118,46.32296811693736
HUMAN_CENTRIC,static,1700,447440.0,1732.1071499226828,2113.575240145316,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142154.18122023804,480.798048039545,466.1722384521039,537.685436684545,657.769375695257,491.61983729337356,2634.0449361648243,100.00040335592126,100.00040335592126,9.107431056101712,6.725414868034128,7.774811890484125,554370.1052540059,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.1717646555322,144.2050118416433,131.4064199484153,0.0,198.17469828634106
HUMAN_CENTRIC,static,1700,447920.0,1981.483689330807,1936.3449577648882,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142199.31995180395,494.1273707442084,354.8250688022587,548.8153410069284,547.6244572829413,550.1637061687566,2495.5559440050934,100.00040257648952,100.00040257648952,9.080495902008707,6.7220696055356886,7.834350986528621,555516.1005712773,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.70405364428535,70.38114165160117,128.87763591453083,121.49466263482665,147.26261474214425
HUMAN_CENTRIC,static,1700,448400.0,2978.761142072314,1730.1354957400297,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,143447.94559813623,408.31396910680684,460.899555243184,399.81643344075775,643.3206933318926,328.8190781413667,2241.169729264008,100.00040180006428,100.00040180006428,9.067143875611087,6.7459734614249065,7.751811043591178,556410.3937537048,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,166.70025195219063,152.4693125076554,95.33363741276106,244.06780264532654,133.38246424170376
HUMAN_CENTRIC,static,1700,448880.0,2288.7324476432336,2112.1971641458294,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,143624.48088163364,382.0915385762556,409.27264636120356,446.76055697127083,284.25870422753513,545.3713559951958,2067.754802131461,100.00040102662817,100.00040102662817,9.06354994236266,6.707184987309403,7.757198792315509,557391.2555291483,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.61519128046183,177.01699606645795,111.13811470866601,194.73668477338305,13.563970199428049
HUMAN_CENTRIC,static,1700,449360.0,1470.7013055669872,1735.8416404358247,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,143359.34054676478,390.41922199300495,478.301252859709,457.6571601607649,483.2859665608396,385.40218931159217,2195.0657908859107,100.00040025616394,100.00040025616394,9.035203696956176,6.699212113601962,7.741560345810925,558334.3788290725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.250615671073,25.28962667172595,26.639982518042473,187.46758853073337,250.4547616147019
HUMAN_CENTRIC,static,1700,449840.0,1950.0562871131367,2449.161267308945,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,142860.235566569,326.51924770396533,354.65084539965034,406.6193511504672,362.5348762606492,653.4820656604601,2103.806386175192,100.00039948865451,100.00039948865451,9.060456408902215,6.683387745194199,7.73879805474444,559423.7499771705,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,259.4785243357361,88.05350321418715,116.80657558329206,70.3029528569708,44.19409504657249
HUMAN_CENTRIC,static,1700,450320.0,2192.489768949704,1433.4627480356603,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,143619.26258748304,224.45444954296255,419.0764356642757,238.91751737827644,234.8251707610483,470.1986541951388,1587.4722275417018,100.00039872408293,100.00039872408293,9.042567467192644,6.7162883211585065,7.727947786430938,560506.9033655535,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,148.40632524698543,63.49366136040559,58.2835966917457,27.67316419470556,156.44250038527068
HUMAN_CENTRIC,static,1700,450800.0,2199.366508360253,2200.922739340454,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,143617.70635650284,281.8112360194991,234.77629017231106,538.9576234855195,261.87494077195635,671.2837739299431,1988.7038643792291,100.00039796243234,100.00039796243234,9.066938481417527,6.757179264601952,7.703256193408231,561681.585234994,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.29814062137888,145.9205546151898,0.0,19.695255572467754,105.20497406243501
HUMAN_CENTRIC,static,1700,451280.0,2621.9791153088036,2044.1287496861505,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,144195.55672212548,418.6010932608951,463.1514570034325,408.06768411226193,648.168834288649,480.44232827321247,2418.431396938451,100.00039720368605,100.00039720368605,9.079212124375664,6.836326240289137,7.728605086151305,563048.4955517746,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.8276539689078,211.3756749973304,246.54531215798332,0.0,184.48694962957927
HUMAN_CENTRIC,static,1700,451760.0,2331.938136999804,1034.7581995054018,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,145492.7366596199,466.3452359878958,345.8216543727115,349.58750930779485,450.60439151289836,295.9553786436332,1908.3141698249337,100.00039644782746,100.00039644782746,9.076366057640362,6.856760275633965,7.674023987182031,564028.6759683192,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.9587266110274,150.3728962327641,0.0,100.11417794105346,295.9553786436332
HUMAN_CENTRIC,static,1700,452240.0,2015.6505700068521,2708.3412833532498,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,144800.0459462735,322.07034922091646,302.3298682239615,430.6870662399608,536.8224420670535,483.1837867433778,2075.0935124952703,100.00039569484014,100.00039569484014,9.162775381618967,6.832053492685213,7.6877301831571625,565292.5632500163,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.2422667365173,150.3602295101554,79.74545352279115,110.04774215646478,0.0
HUMAN_CENTRIC,static,1700,452720.0,2965.6672031404264,1982.345664313152,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,145783.36748510075,442.59530795544237,405.0103258707829,771.5200536764848,423.36249839774877,606.9212332852013,2649.40941918566,100.00039494470774,100.00039494470774,9.143315926524206,6.809802898605327,7.67201362477683,566220.8353631629,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.49776267092943,108.38397424505098,66.56049588873356,168.4783059185927,317.873894373345
HUMAN_CENTRIC,static,1700,453200.0,3020.3646587242806,1438.389887185043,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147365.34225664,370.64054067527144,226.77459813714228,510.6928929277959,441.93864467622626,385.489338221206,1935.536014637642,100.00039419741407,100.00039419741407,9.159258822488443,6.79666759647683,7.67494837823139,567308.8031855285,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.00343654742795,34.56879407775578,193.5500214781527,195.46766295098647,157.22763134559418
HUMAN_CENTRIC,static,1700,453680.0,1692.9896658141572,1615.137645280543,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147443.1942771736,352.5235434068575,229.3605469705123,405.8565245749153,228.78348444993674,394.33895966201584,1610.8630590642376,100.00039345294303,100.00039345294303,9.11208544714199,6.813152027107629,7.694080404086143,568352.8583195782,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.52582087126746,23.875463099562445,208.8070414086486,0.0,58.645375683711876
HUMAN_CENTRIC,static,1700,454160.0,2072.0299913490758,2143.6543134406706,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147371.56995508203,319.0865137853001,454.0391276152128,490.1040010183564,368.63139659959506,542.9000116241434,2174.7610506426076,100.00039271127868,100.00039271127868,9.097709021526837,6.861568207473985,7.660340880816556,569426.995554839,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.88539038936523,190.29113960482584,145.07992304506334,14.406652227021855,131.98536158684794
HUMAN_CENTRIC,static,1700,454640.0,1943.7117529971665,1990.1340494525268,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147325.14765862667,390.0451433807327,589.0877710969835,390.71801964379137,409.50231498823194,565.884140206389,2345.2373893161284,100.00039197240514,100.00039197240514,9.078724896067817,6.90794420603285,7.641774633333435,570522.8856578395,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.19814485341192,194.95625311917252,170.93713334369818,62.87080884770025,147.9923370545467
HUMAN_CENTRIC,static,1700,455120.0,2067.6340589450583,2013.8178315991358,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147378.96388597257,348.0682912071643,321.0814914084926,346.307823636378,249.25251194950414,656.4139767777135,1921.1240949792525,100.00039123630673,100.00039123630673,9.06442739953452,6.960083856986837,7.63745049039444,571681.9742251168,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.57526969470544,99.49358865731799,57.83656507213282,0.0,263.1853503661664
HUMAN_CENTRIC,static,1700,455600.0,2025.5712419132847,2048.0160904263744,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147356.51903745948,459.2874469507797,584.5740219725968,621.7078788380501,676.6426283554922,318.19137999326256,2660.4033561101814,100.00039050296783,100.00039050296783,9.05285788549043,7.026840964510594,7.6247435911678565,572864.3362033453,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,249.20244521229682,67.72667924963079,81.06819895948858,46.166408235959295,268.98192609747406
HUMAN_CENTRIC,static,1700,456080.0,2484.248540096414,1995.1583128061693,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,147845.60926474974,372.3748466814991,411.865288122823,591.0575963183675,319.8412700930348,597.0814277067935,2292.220428922518,100.00038977237293,100.00038977237293,9.036192009166262,7.018167475525486,7.620368621987182,573861.8824304955,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.57803517249047,104.97770252861304,251.53173650869672,197.49003846718762,0.0
HUMAN_CENTRIC,static,1700,456560.0,2741.3523929653807,1857.8465583046752,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,148729.11509941044,403.5359185543953,286.00216493470447,434.1031997464237,480.93409873337083,467.9564208420552,2072.5318028109496,100.0003890445067,100.0003890445067,9.018225319794986,6.987602836369327,7.629974600703073,574835.4674062519,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.34824037843578,112.88419682822133,124.97601762879215,28.31201756816719,209.77077642331176
HUMAN_CENTRIC,static,1700,457040.0,2842.534443852124,2427.0958461776395,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149144.55369708492,292.04846762053444,480.47434206386964,435.84202973847135,564.1844882423036,571.0120577324825,2343.5613853976615,100.00038831935383,100.00038831935383,9.022544872215885,6.983403632038847,7.5994466780608265,575830.6136734991,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.29146233667555,0.0,141.96241140744465,147.15886312425343,184.24319963211212
HUMAN_CENTRIC,static,1700,457520.0,2204.2178032753354,2031.1889016730593,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149317.5825986872,500.48899145409575,766.531738347752,506.05093199794385,680.9996403190546,510.9031622807002,2964.9744643995464,100.00038759689922,100.00038759689922,9.078928062108076,6.970910066056307,7.583099083974348,576974.978007318,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.1421156458415,208.92888009327967,119.51143720683461,158.29219812925788,87.179687519885
HUMAN_CENTRIC,static,1700,458000.0,2613.298194220275,2197.7397499330636,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149733.1410429744,435.81515136589906,641.6574579767347,401.7199070651264,600.0321863947491,435.3664052015377,2514.591108004047,100.00038687712782,100.00038687712782,9.041568411810136,6.968315165926148,7.571573167402248,577915.3493948341,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.89538346863287,155.54048241120583,135.40804958054406,179.61756899931018,80.78831177250154
HUMAN_CENTRIC,static,1700,458480.0,1251.640533690665,1916.611275473729,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149068.17030119136,506.28031289179404,525.4909938138808,530.0033265583356,602.6727084038189,610.2754681233109,2774.72280979114,100.00038616002472,100.00038616002472,9.049466663397611,6.9479105498026525,7.555507062618058,578914.5491206591,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.55537348097866,100.39972166449795,209.4836273547868,205.75534888678544,111.15726274231834
HUMAN_CENTRIC,static,1700,458960.0,2062.773698731016,1647.9598344495096,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149482.98416547285,413.4313644230387,420.06316952799875,516.2510618727799,574.7565690961358,248.2160354608686,2172.7182003808216,100.00038544557508,100.00038544557508,9.02537959952155,6.932022144497305,7.552110511176685,579875.0785948792,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.30541350592176,169.87194144780642,237.4563152978882,53.98286823607265,210.10698135621277
HUMAN_CENTRIC,static,1700,459440.0,2203.327422363038,2474.097743528574,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149212.21384430732,334.6562020242674,404.8145895239189,481.98249575479815,505.7978562724447,644.0552870354875,2371.306430610917,100.00038473376422,100.00038473376422,9.015914516267038,6.954913815418648,7.569772465098615,581028.7295910018,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,202.39528883378048,62.18115286888438,120.74270262518279,203.9801824823312,0.0
HUMAN_CENTRIC,static,1700,459920.0,1464.1367029600237,1374.7567000842419,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149301.5938471831,324.8254592080142,465.96562292609354,577.9849822451429,555.2420698861602,401.585309461847,2325.603443727258,100.00038402457758,100.00038402457758,9.005938639584206,6.9469945422950445,7.603170390289018,582142.0937019262,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,156.5363389308366,112.40888075505617,111.97557634347504,196.20689670357132,401.585309461847
HUMAN_CENTRIC,static,1700,460400.0,2281.5463646894978,2452.056973651327,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,149131.08323822127,324.7365619852204,376.7156833462927,281.7577496228649,434.7914442588013,715.4939741168141,2133.4954133299934,100.0003833180006,100.0003833180006,8.98862494401736,6.941421014066558,7.565760554757543,583057.8600307008,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.10799964829053,175.22278010535268,157.3721366250244,112.0219948551683,0.0
HUMAN_CENTRIC,static,1700,460880.0,3031.865703547726,1260.2298427627416,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,150902.71909900627,494.3343795151134,553.9762926608723,298.18037253515956,454.5923165845276,262.0767027127741,2063.160064008447,100.00038261401897,100.00038261401897,8.998196430511376,6.941787384146295,7.572519364473823,584174.2783089781,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.46696957804966,104.13190460463173,0.0,157.66523486451217,252.07118571451107
HUMAN_CENTRIC,static,1700,461360.0,2264.077803936618,2459.556097992231,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,150707.24080495065,311.55994405744894,423.85158686118564,335.2877799489778,391.07038934083533,595.6282555504715,2057.397955758919,100.0003819126184,100.0003819126184,9.040169401142439,6.905559319686358,7.575071721683798,585268.863878675,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,242.48741898142768,103.70750428378506,66.10550418737488,29.4310736215444,158.66830057603474
HUMAN_CENTRIC,static,1700,461840.0,1761.6722882696117,1617.614411157966,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,150851.29868206228,393.5059037900194,474.1117070608467,254.61761034626824,352.5251754564919,245.97367395453253,1720.7340706081588,100.00038121378469,100.00038121378469,9.05981160523181,6.90816588804751,7.566092158661508,586376.5715109712,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.0191623870411,200.720546592996,55.282416054105035,62.284966449824886,61.7311649532336
HUMAN_CENTRIC,static,1700,462320.0,2080.499322305299,2198.406610216465,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,150733.3913941511,371.28642623910775,283.83818890682846,315.54857259589477,281.404816903589,723.0786425113305,1975.1566471567505,100.0003805175038,100.0003805175038,9.115792488204448,6.881606474754031,7.562289980223599,587516.8625426826,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,209.62866295152716,95.79963966690664,0.0,145.24097562214678,56.87784971485893
HUMAN_CENTRIC,static,1700,462800.0,3280.5078489575917,1475.5037017614186,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,152538.3955413473,538.1073534658077,227.09697228518365,512.8262903207673,299.22293323641634,267.84634290448344,1845.0998922126585,100.00037982376178,100.00037982376178,9.111624266968095,6.939358973615266,7.564851898973111,588737.7707554243,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.42134107405064,0.0,140.82352432083582,71.5946322066398,254.2117370556274
HUMAN_CENTRIC,static,1700,463280.0,2851.4773232258,2491.4320237936363,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,152898.44084077945,111.82747059274061,296.9244617548442,431.85350286252344,382.32135333191457,667.028634193736,1889.955422735759,100.00037913254474,100.00037913254474,9.08880994341583,6.936313276509744,7.563050273266425,589738.1664056432,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,111.82747059274061,208.40614156918454,139.22928402741923,0.0,0.0
HUMAN_CENTRIC,static,1700,463760.0,3326.324651499344,1446.9537369954905,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154777.8117552833,626.0393678693521,412.78830205018005,739.2365101849366,429.82081097400385,347.9739767779626,2555.8589678564354,100.00037844383894,100.00037844383894,9.089409877961103,6.95789692743767,7.5576215407591105,590855.6626618876,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.086287335025,0.0,174.77388247998653,56.994441235587345,347.9739767779626
HUMAN_CENTRIC,static,1700,464240.0,2143.388011441849,2281.883835898941,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154639.3159308262,304.8980544487547,358.3677803003388,405.19621693651607,250.5043289401658,753.9800318124788,2072.9464124382544,100.00037775763072,100.00037775763072,9.079331295036836,6.974597017338673,7.553005273343712,591934.274588116,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.2011371883011,68.09866506439448,158.96102511339956,27.466752104839088,9.688528029642674
HUMAN_CENTRIC,static,1700,464720.0,1898.8156143430283,2283.3122616223673,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154254.81928354688,359.5162780778797,512.7304458444694,679.7222306911137,458.625449653514,808.180861513647,2818.7752657806236,100.00037707390648,100.00037707390648,9.040940598719223,7.00666358790344,7.5696802177334055,593035.0382403523,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.56080466683247,95.26255274655603,302.56711641291747,101.60273708253516,101.58463097032968
HUMAN_CENTRIC,static,1700,465200.0,1983.8025662311406,1294.7539247438344,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154943.8679250342,426.8651518787999,309.6748710779726,774.3065612794927,535.9270673606777,331.08876334927254,2377.8624149462157,100.00037639265283,100.00037639265283,9.020407864113196,7.00534748056108,7.522938700273272,593926.1703386167,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,203.94162548343272,40.94111558357181,166.24316400656264,63.47706355172288,295.3243513649345
HUMAN_CENTRIC,static,1700,465680.0,1604.5383648114637,1862.9852813923426,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154685.4210084533,283.92015872754456,309.525309791629,377.43015762486885,280.1184422150155,553.0693139944613,1804.063382353519,100.00037571385634,100.00037571385634,9.012005677753095,7.010877146723875,7.509951886462257,594956.9928666358,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.3203038227002,165.1109896264884,123.07420663427918,108.81989895178924,117.24857894276204
HUMAN_CENTRIC,static,1700,466160.0,1953.1836825935707,1876.4476743482414,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154762.15701669865,380.76068276024506,398.4894040306391,570.290673250958,299.1484190157871,297.483115776408,1946.1722948340373,100.00037503750374,100.00037503750374,8.999145566666389,7.0491573953059525,7.485894342361801,596033.5836922766,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.5301636157912,142.8482221793969,59.66980021844797,0.0,192.8191880530664
HUMAN_CENTRIC,static,1700,466640.0,1595.3620258309668,2230.571666715429,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154126.94737581417,280.63153046181185,368.76978279113507,317.6472972357196,216.65591128571918,432.8579255782165,1616.5624473526022,100.00037436358191,100.00037436358191,9.02030990523651,7.086826846516068,7.491586653410717,597278.9099598723,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.2811831294129,159.858194950458,113.97379737649948,0.0,32.67607763814307
HUMAN_CENTRIC,static,1700,467120.0,2355.5584118874453,1979.4214406674869,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,154503.08434703414,464.7332981060056,562.6566659704883,430.52521388888897,767.3367021663037,313.49764991138653,2538.7495300430733,100.00037369207773,100.00037369207773,8.994563193925991,7.116359153205713,7.4745434526245225,598316.7064801477,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.3167599995424,26.877917251245336,3.451162252063845,0.0,313.49764991138653
HUMAN_CENTRIC,static,1700,467600.0,3104.9603299111855,2143.527609414573,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,155464.51706753075,431.34008144573363,488.4437056373802,449.14135279140544,378.4092161187351,646.8743397340202,2394.2086957272745,100.00037302297822,100.00037302297822,9.019976947393946,7.126829411886739,7.470204659859703,599474.4831401116,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.15754705324008,135.375789360796,120.07729851347923,259.6550163691256,29.509935451461
