RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1600,448880.0,2288.7324476432336,1308.9914099340647,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,205100.9696652502,582.8771137204325,431.31211388534336,390.0404302048211,483.3868979938596,347.1348979102458,2234.751453714702,100.00040102662817,100.00040102662817,11.590960820485348,9.149335745457506,10.653297202994688,577005.0654222227,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.0323488352779,51.546770082225805,44.87687068729295,245.45932737306407,347.1348979102458
HUMAN_CENTRIC,static,1600,449360.0,1470.7013055669872,2364.2504363797098,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,204207.42053443746,245.171233442353,273.2408624692847,322.5234189528426,369.60920996568717,683.978234111366,1894.5229589415335,100.00040025616394,100.00040025616394,11.63863287143896,9.132368740130978,10.653722439174569,578193.5305683801,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,178.1558741009201,71.74253027673542,107.91580345420431,100.33070825877583,10.747960753062536
HUMAN_CENTRIC,static,1600,449840.0,1950.0562871131367,1362.5247575520832,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,204794.95206399853,285.7316111633168,326.0191417037368,286.6827732167319,548.0295663512205,191.1507731247254,1637.6138655597315,100.00039948865451,100.00039948865451,11.65496892441169,9.114596893285938,10.62617859115882,579231.8274042495,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.4939027694057,30.48912366832092,0.0,47.306521585188285,191.1507731247254
HUMAN_CENTRIC,static,1600,450320.0,2192.489768949704,1989.4005342014211,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,204998.0412987468,303.76494497415524,223.99157526220657,209.46754999200692,437.2187074546704,486.4474278339358,1660.890205516975,100.00039872408293,100.00039872408293,11.699077539386762,9.16046979161031,10.620726704422943,580554.5272808333,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,189.39495224504873,129.8952606928255,42.30498897592097,173.85985709790424,0.0
HUMAN_CENTRIC,static,1600,450800.0,2199.366508360253,1774.7891580374574,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,205422.6186490696,299.6503026796891,186.99361402171084,235.0439720039176,437.99556983111233,637.1187380583502,1796.80219659478,100.00039796243234,100.00039796243234,11.7939626345613,9.152731874290373,10.628880088202468,581905.1038474776,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,134.8206068209445,28.357702433107434,0.0,163.21507835731427,77.93684669643488
HUMAN_CENTRIC,static,1600,451280.0,2621.9791153088036,1445.2653589296033,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,206599.3324054488,426.50829816662036,314.63627658710305,225.15473526076215,358.0551384607581,256.44594277632774,1580.8003912515715,100.00039720368605,100.00039720368605,11.844646707761829,9.163762108595511,10.627277460611296,583168.0037708962,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,211.13882118285787,121.13649389375146,10.396939650044402,30.756517852322943,229.25640487129579
HUMAN_CENTRIC,static,1600,451760.0,2331.938136999804,2211.5521351329016,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,206719.7184073157,225.42015449669069,319.63805230938306,364.3636515635627,213.2976427439589,601.1522596408954,1723.8717607544909,100.00039644782746,100.00039644782746,11.896477514669874,9.133728492980072,10.609190194276003,584289.212979738,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,191.23016971772898,209.64207145271223,97.33284452565948,44.28409221493627,4.536216621335084
HUMAN_CENTRIC,static,1600,452240.0,2015.6505700068521,1298.3671771751829,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,207437.00180014738,363.30205325531875,412.6835680395891,308.3815776447937,214.59587674948293,225.8878550408735,1524.850930730058,100.00039569484014,100.00039569484014,11.898561023023559,9.190918541774069,10.619441651618011,585576.7856981256,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.0854599402511,226.30230269105132,0.0,20.083537684922845,225.8878550408735
HUMAN_CENTRIC,static,1600,452720.0,2965.6672031404264,2577.1481890435193,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,207825.5208142443,295.9695584981581,331.6862561356741,400.7521282075411,350.4243661111481,623.4103931590489,2002.2427021115705,100.00039494470774,100.00039494470774,11.927797389288193,9.235798117620137,10.613831754887489,586862.445826867,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.88435465849113,200.8021574804397,108.2779846721921,0.0,41.89794183796088
HUMAN_CENTRIC,static,1600,453200.0,3020.3646587242806,1589.6688934654821,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,209256.2165795031,442.71805102461246,497.6930086371971,390.92926765515773,392.0862852066995,472.0929930198424,2195.519605543509,100.00039419741407,100.00039419741407,11.911953656863288,9.239490176221022,10.577142337571367,587851.0773977193,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.42055321192703,122.71338608368168,86.11259820266446,127.01788818044201,326.21491944168304
HUMAN_CENTRIC,static,1600,453680.0,1692.9896658141572,2026.108105759481,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,208923.09813955775,442.04335706837236,452.65586493018947,399.258067584166,560.9715972584189,499.3303141295613,2354.259200970708,100.00039345294303,100.00039345294303,11.927121886081956,9.241697165413187,10.559429586271435,588962.5167377475,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.14699845807263,219.44265690826327,144.8526672616051,31.66000323773843,231.45253838545088
HUMAN_CENTRIC,static,1600,454160.0,2072.0299913490758,1751.9589886339927,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,209243.16914227285,345.40062907793305,502.7427118273537,368.6098315316934,225.72760948748234,507.6824031035272,1950.1631850279896,100.00039271127868,100.00039271127868,11.927796581656677,9.28478515497419,10.547827532403204,590156.7061626683,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,211.0769870352596,133.52615467526394,192.43803129510314,78.26657152442569,61.93659273002882
HUMAN_CENTRIC,static,1600,454640.0,1943.7117529971665,1371.3871454954465,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,209815.49374977456,453.5106390888994,320.13884463506224,139.02420685421473,110.09429362996093,346.3147032007375,1369.0826874088748,100.00039197240514,100.00039197240514,11.935444304021232,9.327264737797899,10.52221713023325,591331.70365014,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.28080297884514,103.19079422322663,11.563163085990276,0.0,223.4489119806276
HUMAN_CENTRIC,static,1600,455120.0,2067.6340589450583,2008.109481078208,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,209875.01832764142,260.40879194122533,290.04962858598856,405.7312310412622,163.55021152302714,307.9323681577781,1427.6722312492814,100.00039123630673,100.00039123630673,12.00187543534117,9.405407330301278,10.522740655983508,592815.1398656759,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,192.9277570899106,117.74092328505043,80.5088148476447,0.0,78.1937332623483
HUMAN_CENTRIC,static,1600,455600.0,2025.5712419132847,2393.7411698698943,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,209506.8483996848,301.48206244529956,430.13271906733047,520.6452751208709,503.2282706795274,470.0489692582384,2225.537296571267,100.00039050296783,100.00039050296783,11.984125773640821,9.44709575928408,10.479956637012348,593880.1450575753,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,189.58116631922917,196.86350793950498,192.74218004480176,165.329879483211,65.11522051563838
HUMAN_CENTRIC,static,1600,456080.0,2484.248540096414,2126.002001230154,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,209865.09493855108,397.2601396555225,500.3239256827476,381.0714861796167,555.035273061155,580.4803278611838,2414.1711524402253,100.00038977237293,100.00038977237293,11.96840351183693,9.43287259430097,10.467484109681877,594884.4912097072,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.5192536825754,78.2597864662937,68.10757869215512,58.124076482274134,107.90462853922352
HUMAN_CENTRIC,static,1600,456560.0,2741.3523929653807,1581.1959334858464,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,211025.2513980306,315.984302580921,326.4315164303421,247.7968830696893,498.23469969130707,531.1594550644517,1919.6068568367111,100.0003890445067,100.0003890445067,11.933141438097705,9.420436617981045,10.44946538442352,595828.542859467,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.92312522261588,99.53613305116798,22.987486828768738,212.25230458979422,323.90985887236985
HUMAN_CENTRIC,static,1600,457040.0,2842.534443852124,2104.981699110431,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,211762.80414277228,567.1401959173365,488.9631953844834,575.5613657320293,446.96599731264206,441.38312447158864,2520.0138788180802,100.00038831935383,100.00038831935383,11.987213508015103,9.402703460852274,10.425920725157503,596974.1452296529,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.79854400519642,159.43877007795322,42.28435195455581,159.6240352123501,146.2304398066347
HUMAN_CENTRIC,static,1600,457520.0,2204.2178032753354,1926.5651300490981,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,212040.45681599854,288.5132486720686,480.6055413868589,509.88053677177356,383.8380939084211,520.5414324382089,2183.378853177331,100.00038759689922,100.00038759689922,12.010621754982637,9.37555829557956,10.434145910033116,598098.4409783359,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,199.5194003378693,184.6173519472103,209.82791423883668,0.0,92.16482366986978
HUMAN_CENTRIC,static,1600,458000.0,2613.298194220275,1982.446917017211,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,212671.3080932016,452.68067010975517,554.3111050633346,596.3726565852241,663.0525736822669,471.90371816210177,2738.320723602683,100.00038687712782,100.00038687712782,11.990656737007509,9.461664455347789,10.419390908795084,599344.0014390536,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,175.41423455919946,100.12995695368363,232.18551435909058,235.4887154460856,209.4716629666501
HUMAN_CENTRIC,static,1600,458480.0,1251.640533690665,1824.559416154142,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,212098.38921073813,473.5248907575736,460.6221508727775,462.3135814572029,331.59828811176556,361.30775090901693,2089.3666621083366,100.00038616002472,100.00038616002472,11.979543209632457,9.426977885468677,10.399650256787673,600287.2613328513,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.35528930208463,126.71396237920048,139.55678690877915,174.95282939827916,135.54794326146683
HUMAN_CENTRIC,static,1600,458960.0,2062.773698731016,2025.8062694389514,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,212135.3566400302,301.3878981289884,400.7340895295484,308.186892755332,300.2909733515592,426.22825566128046,1736.8281094267086,100.00038544557508,100.00038544557508,11.971807357941483,9.432879833039346,10.418055768272449,601442.9243334867,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,208.29412376114794,65.75256284610279,50.70367920304707,100.8777522873173,141.18896436243688
HUMAN_CENTRIC,static,1600,459440.0,2203.327422363038,2032.9077237902927,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,212305.7763386029,282.9264699241046,526.3742313777677,259.47181418123876,295.2329451782732,217.26124197731482,1581.2667026386991,100.00038473376422,100.00038473376422,11.92469860377601,9.419550907791402,10.368292568820964,602269.2393753454,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,213.08034676484175,145.31176785973184,144.02681381326403,0.0,9.134931333564452
HUMAN_CENTRIC,static,1600,459920.0,1464.1367029600237,1885.9975302671153,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,211883.91551129584,367.5930027596086,493.29481512732684,447.6111668036785,358.92828927808404,405.957381300698,2073.384655269396,100.00038402457758,100.00038402457758,11.949290788960091,9.407110888391085,10.443824483039474,603609.7889216573,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.64969021693628,80.95127835287678,165.57534163920502,151.56459879461747,0.0
HUMAN_CENTRIC,static,1600,460400.0,2281.5463646894978,2067.8768846461103,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,212097.58499133922,306.14413318657677,471.86221237513365,374.63098287921883,247.7851780741033,541.5468649501621,1941.9693714651946,100.0003833180006,100.0003833180006,11.906081635720906,9.402769850889861,10.44274389510961,604595.562031832,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,197.1580603298308,125.90022551265461,164.95628641533938,91.29501514871706,73.63892833720146
HUMAN_CENTRIC,static,1600,460880.0,3031.865703547726,1582.6018508019295,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,213546.848844085,461.7936056949094,592.5169944640096,437.1067018139717,174.54978414035708,463.1507496470713,2129.117835760319,100.00038261401897,100.00038261401897,11.92245283603737,9.441532385961962,10.472127068217919,605928.8630817118,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.11137646948055,230.05108568805306,72.3806934511534,44.08831075827875,224.02973282162398
HUMAN_CENTRIC,static,1600,461360.0,2264.077803936618,1774.238691911256,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,214036.68795611037,188.82088534666255,341.6464198708193,226.42530309556886,185.6193513414638,481.54751408952893,1424.0594737440433,100.0003819126184,100.0003819126184,11.930619535971603,9.500272252428015,10.407539056891274,607047.7473253097,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,103.76981099425333,123.71757248368877,79.29669732269363,0.0,228.4621043277327
HUMAN_CENTRIC,static,1600,461840.0,1761.6722882696117,1660.9616489699167,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,214137.39859541008,316.0795127227796,353.00196220817253,187.61682860244926,249.28044132446303,361.97332786548617,1467.9520727233505,100.00038121378469,100.00038121378469,11.990248552350536,9.56181706032019,10.380500233488789,608407.5067276456,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.34383063593148,203.66226195240924,29.23892111559322,50.737394076548384,137.98955884815865
HUMAN_CENTRIC,static,1600,462320.0,2080.499322305299,2249.17192445452,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,213968.72599326086,271.3789056699796,354.7703599615446,342.6979272518003,305.2704249232319,256.23180114461275,1530.3494189511691,100.0003805175038,100.0003805175038,12.03389430397394,9.546385106826133,10.355024342931937,609527.9782648077,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,186.9356693582227,177.49215474017677,113.91081423834672,16.763651257755946,3.610468097725859
HUMAN_CENTRIC,static,1600,462800.0,3280.5078489575917,2021.4766275649988,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,215227.75721465345,528.2412136684146,732.5413990766316,484.79004661587146,548.6392181797577,272.9167866889921,2567.1286642296673,100.00037982376178,100.00037982376178,12.03000593441749,9.564048362276115,10.354933679435021,610677.2955435514,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.96066712979132,34.420669975906364,78.8753672197538,71.5946322066398,161.74487992943773
HUMAN_CENTRIC,static,1600,463280.0,2851.4773232258,1759.8063107437843,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,216319.42822713548,277.46703093496455,379.48978645045645,405.57685320670794,304.79494075413464,515.4990419109727,1882.8276532572363,100.00037913254474,100.00037913254474,12.024632664419316,9.545293201095523,10.415533849224005,611886.8485435952,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.9761135504714,216.45868020780554,123.3242341151381,140.01620463350187,309.0858395394072
HUMAN_CENTRIC,static,1600,463760.0,3326.324651499344,2168.0170199984545,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217477.73585863636,276.0311233341351,452.26418436062374,476.46451806928,500.7824530410146,483.4422221776792,2188.9845009827327,100.00037844383894,100.00037844383894,12.02293532345167,9.543419325345123,10.327076181157526,612757.2016250712,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,169.30733996709048,221.97821984654252,41.751295982764695,56.91824427390481,96.23956885492862
HUMAN_CENTRIC,static,1600,464240.0,2143.388011441849,2030.2480936720995,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217590.8757764061,257.19900968033767,346.0650259016449,405.35913761990315,463.0057349225986,428.2284655718317,1899.857373696316,100.00037775763072,100.00037775763072,11.998182041090406,9.532090920905855,10.326077899169423,613772.1319996777,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.25228841687758,81.42672470831009,166.29525999698555,20.872150550795244,286.4651134919776
HUMAN_CENTRIC,static,1600,464720.0,1898.8156143430283,1828.029633812005,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217661.66175693713,386.8112872506366,289.6602963399392,451.0246872071174,460.3623167539295,484.9997068290345,2072.8582943806573,100.00037707390648,100.00037707390648,11.97892893612097,9.553878221933168,10.28944922527311,614794.6239285839,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,215.03048463229217,75.30903257469186,135.03681895398486,185.3431416821438,89.22883593039214
HUMAN_CENTRIC,static,1600,465200.0,1983.8025662311406,1616.8743046763832,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,218028.59001849187,299.2862067767635,193.28405823465906,258.3883103601469,303.4654652391921,409.12109252778055,1463.545133138542,100.00037639265283,100.00037639265283,11.963156228000964,9.519927138580424,10.276331818491874,615740.4142637027,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.99297776308586,0.0,58.122688451516616,118.37499049806438,71.99492418867513
HUMAN_CENTRIC,static,1600,465680.0,1604.5383648114637,2058.7467729480118,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217574.38161035534,255.70293246024173,376.9088800284158,280.2532994160948,535.9368345945488,321.6121425516822,1770.4140890509834,100.00037571385634,100.00037571385634,11.955893422684934,9.540717136927285,10.254237609606049,616830.0574871914,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.43938885889676,48.092146176911804,36.51836274766022,15.616139011854008,55.85561241525956
HUMAN_CENTRIC,static,1600,466160.0,1953.1836825935707,1924.8224230649403,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217602.74286988395,364.5119118852075,502.465858758039,430.14521940588156,624.2751033869996,385.29420588737025,2306.692299323498,100.00037503750374,100.00037503750374,11.941159597869607,9.532980278983322,10.297901350309704,617998.9707281064,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,215.5429231718991,95.2135495977132,192.8812167617626,134.91176922857838,114.37501228119373
HUMAN_CENTRIC,static,1600,466640.0,1595.3620258309668,1902.0124625021635,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217296.09243321276,290.6776305843578,279.2900611678885,425.6267918784589,289.9777240547591,405.33656988597875,1690.9087775714431,100.00037436358191,100.00037436358191,11.923681372972872,9.515992417628356,10.275051315302687,618958.3737028905,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.5187504698184,163.42309580430248,112.73889617800089,22.549127193198494,0.0
HUMAN_CENTRIC,static,1600,467120.0,2355.5584118874453,2399.210925696298,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,217252.4399194039,293.2460449975227,449.08403604824343,324.9934085365191,579.2124922225223,540.5728422656464,2187.108824070454,100.00037369207773,100.00037369207773,11.905398809874917,9.500103661422733,10.3207522863068,620101.4577313495,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.76850064345794,132.8709619877688,133.62715222400976,0.0,115.18002038943791
HUMAN_CENTRIC,static,1600,467600.0,3104.9603299111855,2244.5037453991017,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,218112.896503916,349.4907918864908,422.9522902868347,393.6256492109767,570.1626882246483,760.431774690998,2496.6631942999484,100.00037302297822,100.00037302297822,11.891046073836018,9.48657770704973,10.291194911713102,621059.769151119,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.1585031388458,98.62791142298877,73.28806254538858,228.02802623292425,37.734832624261166
HUMAN_CENTRIC,static,1600,468080.0,2288.792101622893,1414.364249199509,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,218987.32435633938,306.0407216413027,576.4756153440799,649.839724631235,474.9730039749544,334.75795910879054,2342.0870247003622,100.00037235627049,100.00037235627049,11.884487731028653,9.472701634080645,10.278938625754499,622083.9853322639,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,196.78372191413632,40.62581140443568,144.77662943010762,199.17780029963413,307.3061779573935
HUMAN_CENTRIC,static,1600,468560.0,2882.153054951159,2284.637818942803,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,219584.83959234774,290.99969693932445,419.2846242171611,363.1208531924828,290.78887152706403,553.109695061025,1917.3037409370575,100.00037169194171,100.00037169194171,11.884163582723325,9.500789008382633,10.256783097737694,623210.925697265,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,211.71833479506085,89.22471693553823,195.42725166688464,23.376834258583404,25.461491028984188
HUMAN_CENTRIC,static,1600,469040.0,2571.3825158687177,1889.5871355127726,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,220266.63497270367,346.9940478953733,385.34447282564105,378.6960957472507,487.6500858084481,449.8832609346396,2048.567963211353,100.00037102997923,100.00037102997923,11.829514361223191,9.460527903777821,10.243612656226823,624031.5067436933,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.6800784517421,147.58270167742847,5.761594585849308,197.07384802700616,175.43648695026363
HUMAN_CENTRIC,static,1600,469520.0,3016.811382936034,1904.4422436936632,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,221379.00411194607,483.0241900089777,389.05292862274047,207.22208314663212,496.17259277212816,510.7969988778802,2086.2687934283585,100.00037037037038,100.00037037037038,11.828751341993469,9.442008946206899,10.24617396100864,625097.7224728643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.74818262786573,108.86661628416088,0.0,238.348088487458,125.9058704319639
HUMAN_CENTRIC,static,1600,470000.0,1676.9397687169023,1804.596709403846,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,221251.3471712591,448.40721199507425,309.683080044351,221.67711398660643,479.1102165351086,363.0770843260658,1821.9547068872062,100.00036971310263,100.00036971310263,11.885752252896452,9.437761608100924,10.213855808876955,626264.2774830761,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.20249055646852,103.9965728573427,0.0,80.12011546994556,149.72990398190717
HUMAN_CENTRIC,static,1600,470480.0,2322.3739428818444,2073.6339019041375,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,221500.08721223683,286.0304547423557,317.61758288746836,359.6627309902479,559.3624302472243,430.48028066375207,1953.1534795310483,100.00036905816356,100.00036905816356,11.928611183520065,9.419289321492155,10.196909610095702,627395.8174878964,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.0197090217247,179.3326388128192,14.257511690318536,160.10500641406597,140.8305439955775
HUMAN_CENTRIC,static,1600,470960.0,2098.0574543571192,1739.8270091820084,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,221858.31765741194,413.4582494981946,427.1117414439562,387.09719996072766,484.31949425471277,365.7275279533518,2077.714213110943,100.00036840554083,100.00036840554083,11.953500011220063,9.43566026782623,10.192236452881463,628606.5432891448,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,203.42987244740854,27.243591259059095,0.0,54.63862780494308,161.13383929659895
HUMAN_CENTRIC,static,1600,471440.0,2018.2437471570113,2202.5237075161986,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,221674.03769705273,327.56938177370034,209.81560155568255,415.8025505063053,627.3332483667465,454.271871041226,2034.7926532436607,100.00036775522211,100.00036775522211,12.005245125921608,9.427986242813347,10.165824333884471,629766.1522665627,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.6324333545753,51.96829139978456,199.0551571769243,127.32612953194877,219.39066402272476
HUMAN_CENTRIC,static,1600,471920.0,2690.271390928866,2084.9358267103185,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,222279.37326127128,461.4589799804051,391.0184896769028,634.6430362862972,477.6958377789281,315.025862428674,2279.842206151207,100.0003671071953,100.0003671071953,11.99854151642563,9.376374295899712,10.181392187929315,630761.3829926937,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.5903308902122,77.05089818945991,20.26480803887308,254.65733019667306,93.37371412929946
